initial_date,final_date,initial_time,final_time,sample_location,bottle_id,replicate,depth,depth_m,treatment,initial_do_mg_l,final_do_mg_l,do_difference_mg_l,notes
10/19/22,10/19/22,12:09,19:10,SMCM_dock,59,c,middle,1.6,dark,9.27,9.13,-0.14,
10/19/22,10/19/22,12:09,19:10,SMCM_dock,10,c,bottom,3.2,light,9.24,9.26,0.02,
10/19/22,10/19/22,12:09,19:10,SMCM_dock,57,c,bottom,3.2,dark,9.22,9.08,-0.14,
10/28/22,10/28/22,12:20,17:40,SMCM_dock,8,a,surface,0.3,light,7.85,8.12,0.27,
10/28/22,10/28/22,12:20,17:40,SMCM_dock,58,a,surface,0.3,dark,7.88,7.75,-0.13,
10/28/22,10/28/22,12:20,17:40,SMCM_dock,2,a,middle,1.7,light,7.73,7.88,0.15,
10/28/22,10/28/22,12:20,17:40,SMCM_dock,55,a,middle,1.7,dark,7.76,7.75,-0.01,
10/28/22,10/28/22,12:20,17:40,SMCM_dock,1,a,bottom,3.4,light,7.26,7.38,0.12,
10/28/22,10/28/22,12:20,17:40,SMCM_dock,54,a,bottom,3.4,dark,7.23,7.2,-0.03,
10/28/22,10/28/22,12:20,17:40,SMCM_dock,17,b,surface,0.3,light,7.87,8.01,0.14,
10/28/22,10/28/22,12:20,17:40,SMCM_dock,59,b,surface,0.3,dark,7.81,7.77,-0.04,
10/28/22,10/28/22,12:20,17:40,SMCM_dock,15,b,middle,1.7,light,7.72,7.8,0.08,
10/28/22,10/28/22,12:20,17:40,SMCM_dock,28,b,middle,1.7,dark,7.72,7.64,-0.08,
10/28/22,10/28/22,12:20,17:40,SMCM_dock,18,b,bottom,3.4,light,7.25,7.43,0.18,
10/28/22,10/28/22,12:20,17:40,SMCM_dock,13,b,bottom,3.4,dark,7.39,7.35,-0.04,
10/28/22,10/28/22,12:20,17:40,SMCM_dock,24,c,surface,0.3,light,7.84,8.23,0.39,
10/28/22,10/28/22,12:20,17:40,SMCM_dock,56,c,surface,0.3,dark,7.84,7.81,-0.03,
10/28/22,10/28/22,12:20,17:40,SMCM_dock,10,c,middle,1.7,light,7.8,8.05,0.25,
10/28/22,10/28/22,12:20,17:40,SMCM_dock,22,c,middle,1.7,dark,7.77,7.74,-0.03,
10/28/22,10/28/22,12:20,17:40,SMCM_dock,16,c,bottom,3.4,light,7.32,7.45,0.13,
10/28/22,10/28/22,12:20,17:40,SMCM_dock,57,c,bottom,3.4,dark,7.29,7.22,-0.07,
11/4/22,11/4/22,12:51,18:00,SMCM_dock,17,a,surface,0.3,light,8.85,9.05,0.2,
11/4/22,11/4/22,12:51,18:00,SMCM_dock,58,a,surface,0.3,dark,8.89,8.77,-0.12,
11/4/22,11/4/22,12:51,18:00,SMCM_dock,2,a,middle,2,light,8.98,9.23,0.25,
11/4/22,11/4/22,12:51,18:00,SMCM_dock,13,a,middle,2,dark,9,8.91,-0.09,
11/4/22,11/4/22,12:51,18:00,SMCM_dock,15,a,bottom,4,light,8.58,8.68,0.1,
11/4/22,11/4/22,12:51,18:00,SMCM_dock,57,a,bottom,4,dark,8.54,8.5,-0.04,
11/4/22,11/4/22,12:51,18:00,SMCM_dock,16,b,surface,0.3,light,8.89,9.01,0.12,
11/4/22,11/4/22,12:51,18:00,SMCM_dock,54,b,surface,0.3,dark,8.99,8.91,-0.08,
11/4/22,11/4/22,12:51,18:00,SMCM_dock,18,b,middle,2,light,8.97,9.21,0.24,
11/4/22,11/4/22,12:51,18:00,SMCM_dock,22,b,middle,2,dark,8.97,8.93,-0.04,
11/4/22,11/4/22,12:51,18:00,SMCM_dock,8,b,bottom,4,light,8.58,8.7,0.12,
11/4/22,11/4/22,12:51,18:00,SMCM_dock,56,b,bottom,4,dark,8.55,8.44,-0.11,
11/4/22,11/4/22,12:51,18:00,SMCM_dock,1,c,surface,0.3,light,8.9,9.17,0.27,
11/4/22,11/4/22,12:51,18:00,SMCM_dock,59,c,surface,0.3,dark,8.89,8.84,-0.05,
11/4/22,11/5/22,10:50,18:00,SMCM_dock,24,c,middle,2,light,8.89,8.36,-0.53,
11/4/22,11/5/22,10:50,18:00,SMCM_dock,55,c,middle,2,dark,8.88,8.73,-0.15,
11/4/22,11/5/22,10:50,18:00,SMCM_dock,10,c,bottom,4,light,8.53,7.97,-0.56,
11/4/22,11/5/22,10:50,18:00,SMCM_dock,28,c,bottom,4,dark,8.52,8.17,-0.35,
11/11/22,11/11/22,12:45,17:15,SMCM_dock,10,a,surface,0.3,light,9.83,9.94,0.11,
11/11/22,11/11/22,12:45,17:15,SMCM_dock,56,a,surface,0.3,dark,9.88,9.84,-0.04,
11/11/22,11/11/22,12:45,17:15,SMCM_dock,8,a,middle,1,light,9.74,9.83,0.09,
11/11/22,11/11/22,12:45,17:15,SMCM_dock,28,a,middle,1,dark,9.74,9.85,0.11,
11/11/22,11/11/22,12:45,17:15,SMCM_dock,18,a,bottom,2,light,9.93,10.07,0.14,
11/11/22,11/11/22,12:45,17:15,SMCM_dock,22,a,bottom,2,dark,9.95,9.94,-0.01,
11/11/22,11/11/22,12:45,17:15,SMCM_dock,1,b,surface,0.3,light,9.86,10.05,0.19,
11/11/22,11/11/22,12:45,17:15,SMCM_dock,55,b,surface,0.3,dark,9.84,9.9,0.06,
11/11/22,11/11/22,12:45,17:15,SMCM_dock,16,b,middle,1,light,9.73,9.84,0.11,
11/11/22,11/11/22,12:45,17:15,SMCM_dock,58,b,middle,1,dark,9.78,9.72,-0.06,
11/11/22,11/11/22,12:45,17:15,SMCM_dock,2,b,bottom,2,light,9.93,9.99,0.06,
11/11/22,11/11/22,12:45,17:15,SMCM_dock,54,b,bottom,2,dark,9.92,9.92,0,
11/11/22,11/11/22,12:45,17:15,SMCM_dock,24,c,surface,0.3,light,9.87,10.02,0.15,
11/11/22,11/11/22,12:45,17:15,SMCM_dock,59,c,surface,0.3,dark,9.86,9.85,-0.01,
11/11/22,11/11/22,12:45,17:15,SMCM_dock,17,c,middle,1,light,9.69,9.87,0.18,
11/11/22,11/11/22,12:45,17:15,SMCM_dock,13,c,middle,1,dark,9.7,9.7,0,
11/11/22,11/11/22,12:45,17:15,SMCM_dock,15,c,bottom,2,light,9.92,10.03,0.11,
11/11/22,11/11/22,12:45,17:15,SMCM_dock,57,c,bottom,2,dark,9.88,9.06,-0.82,
2/23/22,2/24/22,14:54,15:00,SMCM_dock,23,a,surface,0.3,light,12.73,12.47,-0.26,
2/23/22,2/24/22,14:55,15:00,SMCM_dock,315,a,surface,0.3,dark,12.51,12.04,-0.47,
2/23/22,2/24/22,14:51,15:00,SMCM_dock,44,a,bottom,3,light,12.81,12.45,-0.36,
2/23/22,2/24/22,14:52,15:00,SMCM_dock,312,a,bottom,3,dark,12.82,12.31,-0.51,
2/23/22,2/24/22,15:15,15:00,SMCM_dock,43,b,bottom,3,light,13.1,12.45,-0.65,
2/23/22,2/24/22,15:15,15:00,SMCM_dock,321,b,bottom,3,dark,13.03,12.32,-0.71,
2/23/22,2/24/22,14:40,15:00,SMCM_dock,324,c,bottom,3,dark,12.48,12.37,-0.11,
2/23/22,2/24/22,14:42,15:00,SMCM_dock,32,c,bottom,3,light,12.5,12.39,-0.11,
2/23/22,2/24/22,15:30,15:00,SMCM_dock,16,b,surface,0.3,light,12.27,12.29,0.02,
2/23/22,2/24/22,15:30,15:00,SMCM_dock,76,b,surface,0.3,dark,12.2,11.91,-0.29,
2/23/22,2/24/22,14:29,15:00,SMCM_dock,57,c,surface,0.3,dark,12.86,12.01,-0.85,
2/23/22,2/24/22,14:30,15:00,SMCM_dock,35,c,surface,0.3,light,12.82,11,-0.85,
3/9/22,3/10/22,14:33,15:15,SMCM_dock,23,a,bottom,3,light,12.25,12.08,-0.17,
3/9/22,3/10/22,14:33,15:15,SMCM_dock,315,a,bottom,3,dark,12.56,11.97,-0.59,
3/9/22,3/10/22,14:15,15:15,SMCM_dock,32,a,surface,0.3,light,12.65,12.3,-0.35,
3/9/22,3/10/22,14:11,15:15,SMCM_dock,57,a,surface,0.3,dark,12.61,11.83,-0.78,
3/9/22,3/10/22,13:55,15:15,SMCM_dock,44,c,surface,0.3,light,12.45,12.25,-0.2,
3/9/22,3/10/22,13:55,15:15,SMCM_dock,324,c,surface,0.3,dark,12.45,11.56,-0.89,
3/9/22,3/10/22,13:55,15:15,SMCM_dock,43,c,bottom,3,light,12.69,12.09,-0.6,
3/9/22,3/10/22,13:55,15:15,SMCM_dock,76,c,bottom,3,dark,12.65,11.87,-0.78,
4/6/22,4/7/22,14:26,15:20,SMCM_dock,32,a,surface,0.3,light,10.57,10.95,0.38,
4/6/22,4/7/22,14:19,15:20,SMCM_dock,324,a,surface,0.3,dark,10.61,10.26,-0.35,
4/6/22,4/7/22,14:27,15:20,SMCM_dock,44,a,bottom,3,light,11.93,12.04,0.11,
4/6/22,4/7/22,14:24,15:20,SMCM_dock,76,a,bottom,3,dark,11.92,11.74,-0.18,
4/6/22,4/7/22,14:03,15:20,SMCM_dock,16,b,surface,0.3,light,10.9,11.27,0.37,
4/6/22,4/7/22,14:04,15:20,SMCM_dock,312,b,surface,0.3,dark,10.95,10.41,-0.54,
4/6/22,4/7/22,14:04,15:20,SMCM_dock,23,b,bottom,3,light,12.4,12.13,-0.27,
4/6/22,4/7/22,14:04,15:20,SMCM_dock,321,b,bottom,3,dark,12.4,12.06,-0.34,
4/6/22,4/7/22,14:35,15:20,SMCM_dock,43,c,bottom,3,light,11.92,12,0.08,
4/6/22,4/7/22,14:35,15:20,SMCM_dock,57,c,bottom,3,dark,12.05,11.94,-0.11,
4/6/22,4/7/22,14:35,15:20,SMCM_dock,35,c,surface,0.3,light,10.8,11.24,0.44,
4/6/22,4/7/22,14:35,15:20,SMCM_dock,315,c,surface,0.3,dark,10.72,10.5,-0.22,
